,Id,decision,GestartOp,name,StemmenVoor,StemmenTegen,StemmenNietDeelgenomen,ActorFractie,ActorNaam,IndienerNaam,IndienerFractie,MedeIndienerNaam,MedeIndienerFractie,topic,Afgedaan
2608,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,14,0,0,SP,SP,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2609,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,14,0,0,SP,SP,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2610,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,1,0,0,Van Haga,Van Haga,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2611,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,1,0,0,Van Haga,Van Haga,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2612,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,1,0,0,Van Haga,Van Haga,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2613,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,1,0,0,Van Haga,Van Haga,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2614,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,1,0,0,Van Haga,Van Haga,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2615,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2616,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2617,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2618,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2619,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2620,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,32,0,0,VVD,VVD,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2621,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,32,0,0,VVD,VVD,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2622,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,32,0,0,VVD,VVD,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2623,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,32,0,0,VVD,VVD,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2624,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,32,0,0,VVD,VVD,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2625,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,4,0,0,50PLUS,50PLUS,M.R.J. Rog,CDA,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2626,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,4,0,0,50PLUS,50PLUS,M.R.J. Rog,CDA,P.H. van Meenen,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2627,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,4,0,0,50PLUS,50PLUS,M.R.J. Rog,CDA,R.J. (Rudmer) Heerema,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2628,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,19,0,0,CDA,CDA,M.R.J. Rog,CDA,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2629,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,19,0,0,CDA,CDA,M.R.J. Rog,CDA,P.H. van Meenen,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2630,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,19,0,0,CDA,CDA,M.R.J. Rog,CDA,R.J. (Rudmer) Heerema,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2631,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,5,0,0,ChristenUnie,ChristenUnie,M.R.J. Rog,CDA,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2632,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,5,0,0,ChristenUnie,ChristenUnie,M.R.J. Rog,CDA,P.H. van Meenen,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2633,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,5,0,0,ChristenUnie,ChristenUnie,M.R.J. Rog,CDA,R.J. (Rudmer) Heerema,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2634,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,19,0,0,D66,D66,M.R.J. Rog,CDA,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2635,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,19,0,0,D66,D66,M.R.J. Rog,CDA,P.H. van Meenen,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2636,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,19,0,0,D66,D66,M.R.J. Rog,CDA,R.J. (Rudmer) Heerema,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2637,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,3,0,DENK,DENK,M.R.J. Rog,CDA,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2638,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,3,0,DENK,DENK,M.R.J. Rog,CDA,P.H. van Meenen,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2639,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,3,0,DENK,DENK,M.R.J. Rog,CDA,R.J. (Rudmer) Heerema,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2640,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,2,0,0,FvD,FvD,M.R.J. Rog,CDA,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2641,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,2,0,0,FvD,FvD,M.R.J. Rog,CDA,P.H. van Meenen,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2642,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,2,0,0,FvD,FvD,M.R.J. Rog,CDA,R.J. (Rudmer) Heerema,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2643,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,14,0,GroenLinks,GroenLinks,M.R.J. Rog,CDA,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2644,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,14,0,GroenLinks,GroenLinks,M.R.J. Rog,CDA,P.H. van Meenen,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2645,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,14,0,GroenLinks,GroenLinks,M.R.J. Rog,CDA,R.J. (Rudmer) Heerema,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2646,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,9,0,PvdA,PvdA,M.R.J. Rog,CDA,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2647,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,9,0,PvdA,PvdA,M.R.J. Rog,CDA,P.H. van Meenen,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2648,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,9,0,PvdA,PvdA,M.R.J. Rog,CDA,R.J. (Rudmer) Heerema,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2649,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,4,0,PvdD,PvdD,M.R.J. Rog,CDA,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2650,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,4,0,PvdD,PvdD,M.R.J. Rog,CDA,P.H. van Meenen,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2651,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,4,0,PvdD,PvdD,M.R.J. Rog,CDA,R.J. (Rudmer) Heerema,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2652,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,19,0,PVV,PVV,M.R.J. Rog,CDA,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2653,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,19,0,PVV,PVV,M.R.J. Rog,CDA,P.H. van Meenen,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2654,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,19,0,PVV,PVV,M.R.J. Rog,CDA,R.J. (Rudmer) Heerema,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2655,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,3,0,0,SGP,SGP,M.R.J. Rog,CDA,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2656,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,3,0,0,SGP,SGP,M.R.J. Rog,CDA,P.H. van Meenen,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2657,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,3,0,0,SGP,SGP,M.R.J. Rog,CDA,R.J. (Rudmer) Heerema,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2658,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,14,0,SP,SP,M.R.J. Rog,CDA,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2659,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,14,0,SP,SP,M.R.J. Rog,CDA,P.H. van Meenen,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2660,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,0,14,0,SP,SP,M.R.J. Rog,CDA,R.J. (Rudmer) Heerema,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2661,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,1,0,0,Van Haga,Van Haga,M.R.J. Rog,CDA,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2662,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,1,0,0,Van Haga,Van Haga,M.R.J. Rog,CDA,P.H. van Meenen,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2663,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,1,0,0,Van Haga,Van Haga,M.R.J. Rog,CDA,R.J. (Rudmer) Heerema,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2664,2019Z21557,1,2019-11-07 00:00:00,Motie van het lid Rog c.s. over versoberen van de bovenwettelijke werkloosheidsuitkeringen en werkloze leraren weer voor de klas krijgen ,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,M.R.J. Rog,CDA,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
